county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Erie,New York,MODERATE,3,2026-07-04 13:00:00+00:00,2026-07-05 02:00:00+00:00,13.0,7.0,58,Keyword: thunderstorm,11.9
Cumberland,Maine,MODERATE,3,2026-07-04 17:00:00+00:00,2026-07-04 21:00:00+00:00,4.0,15.0,18,Keyword: thunderstorm,15.9
Hillsborough,NH,MODERATE,3,2026-07-04 17:00:00+00:00,2026-07-04 21:00:00+00:00,4.0,10.0,29,Keyword: thunderstorm,15.9
Rockingham,NH,MODERATE,3,2026-07-04 17:00:00+00:00,2026-07-04 21:00:00+00:00,4.0,10.0,28,Keyword: thunderstorm,15.9
York,Maine,MODERATE,3,2026-07-04 17:00:00+00:00,2026-07-04 21:00:00+00:00,4.0,10.0,22,Keyword: thunderstorm,15.9
Bergen,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,16.9
Bucks,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 07:00:00+00:00,13.0,10.0,59,Keyword: thunderstorm,16.9
Chester,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 06:00:00+00:00,12.0,10.0,60,Keyword: thunderstorm,16.9
Essex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,53,Keyword: thunderstorm,16.9
Fairfield,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,51,Keyword: thunderstorm,16.9
Middlesex,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,10.0,54,Keyword: thunderstorm,16.9
Monmouth,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,16.9
Montgomery,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 07:00:00+00:00,13.0,10.0,57,Keyword: thunderstorm,16.9
Nassau,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,10.0,52,Keyword: thunderstorm,16.9
New Haven,Connecticut,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 02:00:00+00:00,8.0,8.0,52,Keyword: thunderstorm,16.9
Ocean,New Jersey,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,5.0,62,Keyword: thunderstorm,16.9
Philadelphia,PA,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 04:00:00+00:00,10.0,10.0,61,Keyword: thunderstorm,16.9
Suffolk,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,9.0,52,Keyword: thunderstorm,16.9
Westchester,New York,MODERATE,3,2026-07-04 18:00:00+00:00,2026-07-05 05:00:00+00:00,11.0,8.0,51,Keyword: thunderstorm,16.9
Allegheny,PA,MODERATE,3,2026-07-04 19:00:00+00:00,2026-07-05 07:00:00+00:00,12.0,9.0,41,Keyword: thunderstorm,17.9
Penobscot,Maine,MODERATE,3,2026-07-04 20:00:00+00:00,2026-07-04 22:00:00+00:00,2.0,15.0,18,Keyword: thunderstorm,18.9
Worcester,Massachusetts,MODERATE,3,2026-07-04 23:00:00+00:00,2026-07-04 23:00:00+00:00,0.0,7.0,11,Keyword: thunderstorm,21.9
Erie,New York,MODERATE,3,2026-07-05 06:00:00+00:00,2026-07-05 11:00:00+00:00,5.0,3.0,57,Keyword: thunderstorm,28.9
Allegheny,PA,MODERATE,3,2026-07-05 15:00:00+00:00,2026-07-06 11:00:00+00:00,20.0,6.0,84,Keyword: thunderstorm,37.9
Bucks,PA,MODERATE,3,2026-07-05 15:00:00+00:00,2026-07-07 11:00:00+00:00,44.0,10.0,84,Keyword: thunderstorm,37.9
Erie,New York,MODERATE,3,2026-07-05 15:00:00+00:00,2026-07-06 11:00:00+00:00,20.0,6.0,60,Keyword: thunderstorm,37.9
Montgomery,PA,MODERATE,3,2026-07-05 15:00:00+00:00,2026-07-07 11:00:00+00:00,44.0,10.0,85,Keyword: thunderstorm,37.9
Bergen,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,9.0,79,Keyword: thunderstorm,40.9
Chester,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 11:00:00+00:00,41.0,5.0,86,Keyword: thunderstorm,40.9
Essex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,80,Keyword: thunderstorm,40.9
Middlesex,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,79,Keyword: thunderstorm,40.9
Monmouth,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,79,Keyword: thunderstorm,40.9
Ocean,New Jersey,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-08 05:00:00+00:00,59.0,10.0,76,Keyword: thunderstorm,40.9
Philadelphia,PA,MODERATE,3,2026-07-05 18:00:00+00:00,2026-07-07 11:00:00+00:00,41.0,10.0,84,Keyword: thunderstorm,40.9
Fairfield,Connecticut,MODERATE,3,2026-07-05 21:00:00+00:00,2026-07-08 05:00:00+00:00,56.0,12.0,79,Keyword: thunderstorm,43.9
Nassau,New York,MODERATE,3,2026-07-05 21:00:00+00:00,2026-07-08 05:00:00+00:00,56.0,13.0,78,Keyword: thunderstorm,43.9
Westchester,New York,MODERATE,3,2026-07-05 21:00:00+00:00,2026-07-08 05:00:00+00:00,56.0,10.0,79,Keyword: thunderstorm,43.9
New Haven,Connecticut,MODERATE,3,2026-07-06 00:00:00+00:00,2026-07-06 02:00:00+00:00,2.0,3.0,51,Keyword: thunderstorm,46.9
New Haven,Connecticut,MODERATE,3,2026-07-06 06:00:00+00:00,2026-07-08 05:00:00+00:00,47.0,12.0,77,Keyword: thunderstorm,52.9
Suffolk,New York,MODERATE,3,2026-07-06 06:00:00+00:00,2026-07-08 05:00:00+00:00,47.0,13.0,75,Keyword: thunderstorm,52.9
Allegheny,PA,MODERATE,3,2026-07-06 15:00:00+00:00,2026-07-07 05:00:00+00:00,14.0,6.0,81,Keyword: thunderstorm,61.9
Erie,New York,MODERATE,3,2026-07-06 15:00:00+00:00,2026-07-07 05:00:00+00:00,14.0,6.0,75,Keyword: thunderstorm,61.9
Hartford,Connecticut,MODERATE,3,2026-07-06 15:00:00+00:00,2026-07-08 05:00:00+00:00,38.0,8.0,74,Keyword: thunderstorm,61.9
Providence,Rhode Island,MODERATE,3,2026-07-06 18:00:00+00:00,2026-07-07 23:00:00+00:00,29.0,10.0,72,Keyword: thunderstorm,64.9
Worcester,Massachusetts,MODERATE,3,2026-07-07 00:00:00+00:00,2026-07-07 23:00:00+00:00,23.0,9.0,69,Keyword: thunderstorm,70.9
Essex,Massachusetts,MODERATE,3,2026-07-07 06:00:00+00:00,2026-07-07 23:00:00+00:00,17.0,9.0,60,Keyword: thunderstorm,76.9
Middlesex,Massachusetts,MODERATE,3,2026-07-07 06:00:00+00:00,2026-07-07 23:00:00+00:00,17.0,7.0,64,Keyword: thunderstorm,76.9
Suffolk,Massachusetts,MODERATE,3,2026-07-07 06:00:00+00:00,2026-07-07 23:00:00+00:00,17.0,12.0,65,Keyword: thunderstorm,76.9
Allegheny,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,8.0,59,Keyword: thunderstorm,88.9
Bucks,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 05:00:00+00:00,11.0,5.0,56,Keyword: thunderstorm,88.9
Chester,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 05:00:00+00:00,11.0,5.0,51,Keyword: thunderstorm,88.9
Hillsborough,NH,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,88.9
Montgomery,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 05:00:00+00:00,11.0,5.0,55,Keyword: thunderstorm,88.9
Philadelphia,PA,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-08 05:00:00+00:00,11.0,5.0,59,Keyword: thunderstorm,88.9
Rockingham,NH,MODERATE,3,2026-07-07 18:00:00+00:00,2026-07-07 23:00:00+00:00,5.0,10.0,43,Keyword: thunderstorm,88.9
Allegheny,PA,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-10 05:00:00+00:00,11.0,6.0,36,Keyword: thunderstorm,136.9
Chittenden,Vermont,MODERATE,3,2026-07-09 18:00:00+00:00,2026-07-09 23:00:00+00:00,5.0,6.0,27,Keyword: thunderstorm,136.9
Kennebec,Maine,MODERATE,3,2026-07-09 20:00:00+00:00,2026-07-09 23:00:00+00:00,3.0,5.0,18,Keyword: thunderstorm,138.9
Bucks,PA,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 11:00:00+00:00,11.0,0.0,27,Keyword: thunderstorm,142.9
Chester,PA,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 11:00:00+00:00,11.0,5.0,25,Keyword: thunderstorm,142.9
Montgomery,PA,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 11:00:00+00:00,11.0,0.0,28,Keyword: thunderstorm,142.9
Philadelphia,PA,MODERATE,3,2026-07-10 00:00:00+00:00,2026-07-10 11:00:00+00:00,11.0,5.0,27,Keyword: thunderstorm,142.9
Ocean,New Jersey,MODERATE,3,2026-07-10 06:00:00+00:00,2026-07-10 11:00:00+00:00,5.0,0.0,23,Keyword: thunderstorm,148.9
