county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Chester,PA,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 23:00:00+00:00,5.0,5.0,15,Keyword: thunderstorm,75.3
Chittenden,Vermont,MODERATE,3,2026-09-13 18:00:00+00:00,2026-09-13 23:00:00+00:00,5.0,12.0,45,Keyword: thunderstorm,75.3
Allegheny,PA,MODERATE,3,2026-09-15 18:00:00+00:00,2026-09-15 23:00:00+00:00,5.0,13.0,27,Keyword: thunderstorm,123.3
Erie,New York,MINOR,3,2026-09-15 18:00:00+00:00,2026-09-16 05:00:00+00:00,11.0,15.0,60,Keyword: thunderstorm,123.3
Allegheny,PA,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,7.0,41,Keyword: thunderstorm,147.3
Chester,PA,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,147.3
Fairfield,Connecticut,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,9.0,35,Keyword: thunderstorm,147.3
Middlesex,New Jersey,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,5.0,33,Keyword: thunderstorm,147.3
Monmouth,New Jersey,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,147.3
Nassau,New York,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,10.0,30,Keyword: thunderstorm,147.3
New Haven,Connecticut,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,8.0,33,Keyword: thunderstorm,147.3
Ocean,New Jersey,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,5.0,34,Keyword: thunderstorm,147.3
Suffolk,New York,MODERATE,3,2026-09-16 18:00:00+00:00,2026-09-16 23:00:00+00:00,5.0,9.0,25,Keyword: thunderstorm,147.3
Cumberland,Maine,MINOR,2,2026-09-10 19:00:00+00:00,2026-09-10 19:00:00+00:00,0.0,25.0,0,Wind 25.0mph,4.3
Hartford,Connecticut,MINOR,2,2026-09-13 10:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,3.0,65,Precip 65%,67.3
Providence,Rhode Island,MINOR,2,2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+00:00,3.0,6.0,64,Precip 64%,67.3
Worcester,Massachusetts,MINOR,2,2026-09-13 10:00:00+00:00,2026-09-13 11:00:00+00:00,1.0,6.0,61,Precip 61%,67.3
Essex,Massachusetts,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 13:00:00+00:00,1.0,7.0,64,Precip 64%,69.3
Middlesex,Massachusetts,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 13:00:00+00:00,1.0,5.0,60,Precip 60%,69.3
Suffolk,Massachusetts,MINOR,2,2026-09-13 12:00:00+00:00,2026-09-13 13:00:00+00:00,1.0,7.0,60,Precip 60%,69.3
