county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
New Haven,Connecticut,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 05:00:00+00:00,17.0,10.0,57,Keyword: thunderstorm,115.0
Providence,Rhode Island,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,10.0,55,Keyword: thunderstorm,115.0
Worcester,Massachusetts,MODERATE,3,2026-07-28 12:00:00+00:00,2026-07-29 11:00:00+00:00,23.0,9.0,58,Keyword: thunderstorm,115.0
Androscoggin,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,59,Keyword: thunderstorm,121.0
Bergen,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,64,Keyword: thunderstorm,121.0
Bucks,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,121.0
Chester,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,121.0
Chittenden,Vermont,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,68,Keyword: thunderstorm,121.0
Cumberland,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,10.0,58,Keyword: thunderstorm,121.0
Essex,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,9.0,53,Keyword: thunderstorm,121.0
Essex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,121.0
Fairfield,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,62,Keyword: thunderstorm,121.0
Hillsborough,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,77,Keyword: thunderstorm,121.0
Middlesex,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,63,Keyword: thunderstorm,121.0
Monmouth,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,57,Keyword: thunderstorm,121.0
Montgomery,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,61,Keyword: thunderstorm,121.0
Nassau,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,13.0,55,Keyword: thunderstorm,121.0
Ocean,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,51,Keyword: thunderstorm,121.0
Penobscot,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,10.0,42,Keyword: thunderstorm,121.0
Philadelphia,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,63,Keyword: thunderstorm,121.0
Rockingham,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,5.0,72,Keyword: thunderstorm,121.0
Suffolk,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,12.0,55,Keyword: thunderstorm,121.0
Westchester,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,64,Keyword: thunderstorm,121.0
York,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,5.0,70,Keyword: thunderstorm,121.0
Allegheny,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,10.0,30,Keyword: thunderstorm,145.0
Androscoggin,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,145.0
Bergen,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,8.0,44,Keyword: thunderstorm,145.0
Bucks,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,10.0,32,Keyword: thunderstorm,145.0
Chester,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,10.0,29,Keyword: thunderstorm,145.0
Chittenden,Vermont,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,9.0,52,Keyword: thunderstorm,145.0
Cumberland,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,34,Keyword: thunderstorm,145.0
Erie,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,25,Keyword: thunderstorm,145.0
Essex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,52,Keyword: thunderstorm,145.0
Essex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,9.0,44,Keyword: thunderstorm,145.0
Fairfield,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,43,Keyword: thunderstorm,145.0
Hartford,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,51,Keyword: thunderstorm,145.0
Hillsborough,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,43,Keyword: thunderstorm,145.0
Kennebec,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,42,Keyword: thunderstorm,145.0
Middlesex,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,6.0,61,Keyword: thunderstorm,145.0
Middlesex,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,5.0,41,Keyword: thunderstorm,145.0
Monmouth,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,5.0,39,Keyword: thunderstorm,145.0
Montgomery,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,10.0,31,Keyword: thunderstorm,145.0
Nassau,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,10.0,38,Keyword: thunderstorm,145.0
New Haven,Connecticut,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,43,Keyword: thunderstorm,145.0
Ocean,New Jersey,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,5.0,38,Keyword: thunderstorm,145.0
Penobscot,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,10.0,51,Keyword: thunderstorm,145.0
Philadelphia,PA,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,10.0,32,Keyword: thunderstorm,145.0
Providence,Rhode Island,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,59,Keyword: thunderstorm,145.0
Rockingham,NH,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,145.0
Suffolk,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,9.0,57,Keyword: thunderstorm,145.0
Westchester,New York,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-30 03:00:00+00:00,9.0,8.0,45,Keyword: thunderstorm,145.0
Worcester,Massachusetts,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,8.0,61,Keyword: thunderstorm,145.0
York,Maine,MODERATE,3,2026-07-29 18:00:00+00:00,2026-07-29 23:00:00+00:00,5.0,5.0,40,Keyword: thunderstorm,145.0
