county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Westchester,New York,MODERATE,3,2026-06-22 12:00:00+00:00,2026-06-23 05:00:00+00:00,17.0,12.0,78,Precip 63%,78.3
Chittenden,Vermont,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,6.0,55,Keyword: thunderstorm,84.3
Erie,New York,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-22 23:00:00+00:00,5.0,8.0,45,Keyword: thunderstorm,84.3
Hartford,Connecticut,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 06:00:00+00:00,12.0,12.0,74,Keyword: thunderstorm,84.3
New Haven,Connecticut,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,13.0,76,Keyword: thunderstorm,84.3
Penobscot,Maine,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-22 23:00:00+00:00,5.0,12.0,45,Keyword: thunderstorm,84.3
Suffolk,New York,MODERATE,3,2026-06-22 18:00:00+00:00,2026-06-23 05:00:00+00:00,11.0,14.0,75,Keyword: thunderstorm,84.3
Hillsborough,NH,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 08:00:00+00:00,12.0,5.0,68,Precip 61%,86.3
Middlesex,Massachusetts,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 08:00:00+00:00,12.0,7.0,72,Precip 61%,86.3
Providence,Rhode Island,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 09:00:00+00:00,13.0,10.0,76,Precip 61%,86.3
Worcester,Massachusetts,MINOR,3,2026-06-22 20:00:00+00:00,2026-06-23 07:00:00+00:00,11.0,9.0,72,Precip 64%,86.3
Essex,Massachusetts,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 09:00:00+00:00,12.0,9.0,72,Precip 63%,87.3
Rockingham,NH,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 08:00:00+00:00,11.0,10.0,67,Precip 64%,87.3
Suffolk,Massachusetts,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 09:00:00+00:00,12.0,13.0,74,Precip 64%,87.3
York,Maine,MODERATE,3,2026-06-22 22:00:00+00:00,2026-06-23 08:00:00+00:00,10.0,10.0,68,Precip 61%,88.3
Androscoggin,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 09:00:00+00:00,9.0,10.0,66,Keyword: thunderstorm,90.3
Cumberland,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 08:00:00+00:00,8.0,10.0,69,Keyword: thunderstorm,90.3
Kennebec,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 09:00:00+00:00,9.0,5.0,67,Keyword: thunderstorm,90.3
Chittenden,Vermont,MODERATE,3,2026-06-23 18:00:00+00:00,2026-06-23 23:00:00+00:00,5.0,8.0,32,Keyword: thunderstorm,108.3
Chittenden,Vermont,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-24 23:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,132.3
Erie,New York,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-25 05:00:00+00:00,11.0,5.0,29,Keyword: thunderstorm,132.3
Allegheny,PA,MODERATE,3,2026-06-25 00:00:00+00:00,2026-06-25 05:00:00+00:00,5.0,5.0,22,Keyword: thunderstorm,138.3
Penobscot,Maine,MINOR,2,2026-06-23 05:00:00+00:00,2026-06-23 11:00:00+00:00,6.0,8.0,66,Precip 60%,95.3
