county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
New Haven,Connecticut,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,15.0,85,Precip 78%,29.8
Suffolk,New York,MODERATE,3,2026-07-18 18:00:00+00:00,2026-07-19 05:00:00+00:00,11.0,18.0,85,Precip 73%,29.8
Essex,Massachusetts,MODERATE,3,2026-07-18 20:00:00+00:00,2026-07-19 06:00:00+00:00,10.0,16.0,72,Keyword: thunderstorm,31.8
Middlesex,Massachusetts,MODERATE,3,2026-07-18 20:00:00+00:00,2026-07-19 06:00:00+00:00,10.0,13.0,74,Keyword: thunderstorm,31.8
Providence,Rhode Island,MODERATE,3,2026-07-18 20:00:00+00:00,2026-07-19 08:00:00+00:00,12.0,15.0,94,Keyword: thunderstorm,31.8
Suffolk,Massachusetts,MODERATE,3,2026-07-18 20:00:00+00:00,2026-07-19 06:00:00+00:00,10.0,18.0,85,Keyword: thunderstorm,31.8
Worcester,Massachusetts,MODERATE,3,2026-07-18 20:00:00+00:00,2026-07-19 06:00:00+00:00,10.0,15.0,82,Keyword: thunderstorm,31.8
Chittenden,Vermont,MODERATE,3,2026-07-18 22:00:00+00:00,2026-07-19 05:00:00+00:00,7.0,15.0,80,Keyword: thunderstorm,33.8
Kennebec,Maine,MINOR,3,2026-07-18 23:00:00+00:00,2026-07-19 04:00:00+00:00,5.0,15.0,77,Precip 66%,34.8
Penobscot,Maine,MINOR,3,2026-07-18 23:00:00+00:00,2026-07-19 04:00:00+00:00,5.0,20.0,86,Precip 66%,34.8
Androscoggin,Maine,MODERATE,3,2026-07-19 00:00:00+00:00,2026-07-19 04:00:00+00:00,4.0,15.0,75,Keyword: thunderstorm,35.8
Cumberland,Maine,MODERATE,3,2026-07-19 00:00:00+00:00,2026-07-19 05:00:00+00:00,5.0,15.0,65,Keyword: thunderstorm,35.8
Hillsborough,NH,MODERATE,3,2026-07-19 00:00:00+00:00,2026-07-19 03:00:00+00:00,3.0,10.0,67,Keyword: thunderstorm,35.8
Rockingham,NH,MODERATE,3,2026-07-19 00:00:00+00:00,2026-07-19 03:00:00+00:00,3.0,10.0,65,Keyword: thunderstorm,35.8
York,Maine,MODERATE,3,2026-07-19 00:00:00+00:00,2026-07-19 03:00:00+00:00,3.0,10.0,65,Keyword: thunderstorm,35.8
Erie,New York,MODERATE,3,2026-07-21 12:00:00+00:00,2026-07-22 05:00:00+00:00,17.0,14.0,84,Keyword: thunderstorm,95.8
Allegheny,PA,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,17.0,71,Keyword: thunderstorm,101.8
Androscoggin,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-23 01:00:00+00:00,31.0,15.0,78,Keyword: thunderstorm,101.8
Bergen,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,12.0,74,Keyword: thunderstorm,101.8
Bucks,PA,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,76,Keyword: thunderstorm,101.8
Chester,PA,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,74,Keyword: thunderstorm,101.8
Chittenden,Vermont,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,16.0,73,Keyword: thunderstorm,101.8
Cumberland,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 23:00:00+00:00,29.0,15.0,77,Keyword: thunderstorm,101.8
Essex,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,13.0,75,Keyword: thunderstorm,101.8
Fairfield,Connecticut,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,13.0,81,Keyword: thunderstorm,101.8
Hartford,Connecticut,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,14.0,83,Keyword: thunderstorm,101.8
Hillsborough,NH,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 12:00:00+00:00,18.0,10.0,77,Keyword: thunderstorm,101.8
Middlesex,Massachusetts,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,76,Keyword: thunderstorm,101.8
Middlesex,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,76,Keyword: thunderstorm,101.8
Monmouth,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,76,Keyword: thunderstorm,101.8
Montgomery,PA,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,10.0,76,Keyword: thunderstorm,101.8
Nassau,New York,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,15.0,79,Keyword: thunderstorm,101.8
New Haven,Connecticut,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,14.0,84,Keyword: thunderstorm,101.8
Ocean,New Jersey,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,71,Keyword: thunderstorm,101.8
Philadelphia,PA,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,10.0,77,Keyword: thunderstorm,101.8
Providence,Rhode Island,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 12:00:00+00:00,18.0,13.0,82,Keyword: thunderstorm,101.8
Rockingham,NH,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 13:00:00+00:00,19.0,10.0,76,Keyword: thunderstorm,101.8
Suffolk,New York,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,13.0,79,Keyword: thunderstorm,101.8
Westchester,New York,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 05:00:00+00:00,11.0,12.0,76,Keyword: thunderstorm,101.8
Worcester,Massachusetts,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 11:00:00+00:00,17.0,12.0,77,Keyword: thunderstorm,101.8
York,Maine,MODERATE,3,2026-07-21 18:00:00+00:00,2026-07-22 23:00:00+00:00,29.0,10.0,78,Keyword: thunderstorm,101.8
Suffolk,Massachusetts,MODERATE,3,2026-07-21 19:00:00+00:00,2026-07-22 11:00:00+00:00,16.0,14.0,78,Keyword: thunderstorm,102.8
Essex,Massachusetts,MODERATE,3,2026-07-21 21:00:00+00:00,2026-07-22 11:00:00+00:00,14.0,12.0,76,Keyword: thunderstorm,104.8
Kennebec,Maine,MODERATE,3,2026-07-22 00:00:00+00:00,2026-07-23 01:00:00+00:00,25.0,15.0,79,Keyword: thunderstorm,107.8
Penobscot,Maine,MINOR,3,2026-07-22 00:00:00+00:00,2026-07-22 23:00:00+00:00,23.0,13.0,74,Keyword: thunderstorm,107.8
Allegheny,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,15.0,15,Keyword: thunderstorm,125.8
Bergen,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,28,Keyword: thunderstorm,125.8
Bucks,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,18,Keyword: thunderstorm,125.8
Chester,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,16,Keyword: thunderstorm,125.8
Chittenden,Vermont,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,56,Keyword: thunderstorm,125.8
Essex,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,9.0,28,Keyword: thunderstorm,125.8
Essex,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,12.0,22,Keyword: thunderstorm,125.8
Fairfield,Connecticut,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,12.0,29,Keyword: thunderstorm,125.8
Hartford,Connecticut,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,36,Keyword: thunderstorm,125.8
Hillsborough,NH,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,125.8
Middlesex,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,8.0,31,Keyword: thunderstorm,125.8
Middlesex,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,19,Keyword: thunderstorm,125.8
Monmouth,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,17,Keyword: thunderstorm,125.8
Montgomery,PA,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,15.0,17,Keyword: thunderstorm,125.8
Nassau,New York,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,12.0,24,Keyword: thunderstorm,125.8
New Haven,Connecticut,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,25,Keyword: thunderstorm,125.8
Ocean,New Jersey,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,17,Keyword: thunderstorm,125.8
Providence,Rhode Island,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,125.8
Rockingham,NH,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,47,Keyword: thunderstorm,125.8
Suffolk,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,12.0,35,Keyword: thunderstorm,125.8
Suffolk,New York,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,12.0,20,Keyword: thunderstorm,125.8
Westchester,New York,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,33,Keyword: thunderstorm,125.8
Worcester,Massachusetts,MODERATE,3,2026-07-22 18:00:00+00:00,2026-07-22 23:00:00+00:00,5.0,10.0,40,Keyword: thunderstorm,125.8
Hillsborough,NH,MINOR,2,2026-07-18 20:00:00+00:00,2026-07-18 20:00:00+00:00,0.0,15.0,66,Precip 66%,31.8
