county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Rockingham,NH,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 08:00:00+00:00,11.0,10.0,67,Precip 64%,95.3
Suffolk,Massachusetts,MINOR,3,2026-06-22 21:00:00+00:00,2026-06-23 09:00:00+00:00,12.0,13.0,74,Precip 64%,95.3
York,Maine,MODERATE,3,2026-06-22 22:00:00+00:00,2026-06-23 08:00:00+00:00,10.0,10.0,68,Precip 61%,96.3
Androscoggin,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 09:00:00+00:00,9.0,5.0,66,Keyword: thunderstorm,98.3
Cumberland,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 08:00:00+00:00,8.0,10.0,69,Keyword: thunderstorm,98.3
Kennebec,Maine,MODERATE,3,2026-06-23 00:00:00+00:00,2026-06-23 09:00:00+00:00,9.0,5.0,67,Keyword: thunderstorm,98.3
Chittenden,Vermont,MODERATE,3,2026-06-23 18:00:00+00:00,2026-06-23 23:00:00+00:00,5.0,8.0,32,Keyword: thunderstorm,116.3
Allegheny,PA,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-25 05:00:00+00:00,11.0,7.0,23,Keyword: thunderstorm,140.3
Chittenden,Vermont,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-24 23:00:00+00:00,5.0,5.0,28,Keyword: thunderstorm,140.3
Erie,New York,MODERATE,3,2026-06-24 18:00:00+00:00,2026-06-25 05:00:00+00:00,11.0,5.0,29,Keyword: thunderstorm,140.3
Androscoggin,Maine,MODERATE,3,2026-06-24 19:00:00+00:00,2026-06-24 22:00:00+00:00,3.0,10.0,16,Keyword: thunderstorm,141.3
Bergen,New Jersey,MINOR,2,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,1.0,25.0,10,Wind 25.0mph,-0.7
Essex,New Jersey,MINOR,2,2026-06-18 21:00:00+00:00,2026-06-18 22:00:00+00:00,1.0,26.0,10,Wind 26.0mph,-0.7
Montgomery,PA,MINOR,2,2026-06-18 21:00:00+00:00,2026-06-18 21:00:00+00:00,0.0,25.0,0,Wind 25.0mph,-0.7
Nassau,New York,MINOR,2,2026-06-18 21:00:00+00:00,2026-06-18 23:00:00+00:00,2.0,26.0,13,Wind 26.0mph,-0.7
Penobscot,Maine,MINOR,2,2026-06-23 05:00:00+00:00,2026-06-23 11:00:00+00:00,6.0,8.0,66,Precip 60%,103.3
