county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
New Haven,Connecticut,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,13.0,78,Keyword: thunderstorm,73.1
Ocean,New Jersey,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,15.0,67,Keyword: thunderstorm,73.1
Philadelphia,PA,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 05:00:00+00:00,11.0,10.0,67,Keyword: thunderstorm,73.1
Suffolk,New York,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,13.0,76,Keyword: thunderstorm,73.1
Westchester,New York,MODERATE,3,2026-08-16 18:00:00+00:00,2026-08-17 11:00:00+00:00,17.0,10.0,72,Keyword: thunderstorm,73.1
Essex,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,9.0,69,Keyword: thunderstorm,79.1
Hartford,Connecticut,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 08:00:00+00:00,8.0,12.0,75,Keyword: thunderstorm,79.1
Hillsborough,NH,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 09:00:00+00:00,9.0,5.0,72,Keyword: thunderstorm,79.1
Middlesex,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,7.0,71,Keyword: thunderstorm,79.1
Providence,Rhode Island,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,12.0,72,Keyword: thunderstorm,79.1
Rockingham,NH,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 10:00:00+00:00,10.0,5.0,72,Keyword: thunderstorm,79.1
Suffolk,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,12.0,69,Keyword: thunderstorm,79.1
Worcester,Massachusetts,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,9.0,72,Keyword: thunderstorm,79.1
York,Maine,MODERATE,3,2026-08-17 00:00:00+00:00,2026-08-17 11:00:00+00:00,11.0,5.0,71,Keyword: thunderstorm,79.1
Cumberland,Maine,MODERATE,3,2026-08-17 02:00:00+00:00,2026-08-17 11:00:00+00:00,9.0,10.0,73,Precip 61%,81.1
Allegheny,PA,MODERATE,3,2026-08-17 18:00:00+00:00,2026-08-17 23:00:00+00:00,5.0,10.0,29,Keyword: thunderstorm,97.1
Chittenden,Vermont,MODERATE,3,2026-08-19 18:00:00+00:00,2026-08-19 23:00:00+00:00,5.0,8.0,31,Keyword: thunderstorm,145.1
Erie,New York,MODERATE,3,2026-08-19 18:00:00+00:00,2026-08-19 23:00:00+00:00,5.0,9.0,22,Keyword: thunderstorm,145.1
Androscoggin,Maine,MINOR,2,2026-08-17 02:00:00+00:00,2026-08-17 10:00:00+00:00,8.0,5.0,71,Precip 61%,81.1
Kennebec,Maine,MINOR,2,2026-08-17 02:00:00+00:00,2026-08-17 10:00:00+00:00,8.0,10.0,71,Precip 60%,81.1
Penobscot,Maine,MINOR,2,2026-08-17 03:00:00+00:00,2026-08-17 11:00:00+00:00,8.0,8.0,70,Precip 64%,82.1
