county,state,storm_tier,peak_severity,start_time,end_time,duration_hrs,max_wind_mph,max_precip_pct,primary_trigger,hours_ahead
Montgomery,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,10.0,49,Keyword: thunderstorm,136.4
Nassau,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,13.0,49,Keyword: thunderstorm,136.4
New Haven,Connecticut,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,50,Keyword: thunderstorm,136.4
Ocean,New Jersey,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,47,Keyword: thunderstorm,136.4
Philadelphia,PA,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 11:00:00+00:00,17.0,10.0,48,Keyword: thunderstorm,136.4
Providence,Rhode Island,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,43,Keyword: thunderstorm,136.4
Rockingham,NH,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,5.0,47,Keyword: thunderstorm,136.4
Suffolk,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-28 23:00:00+00:00,5.0,10.0,45,Keyword: thunderstorm,136.4
Suffolk,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,10.0,49,Keyword: thunderstorm,136.4
Westchester,New York,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,8.0,52,Keyword: thunderstorm,136.4
Worcester,Massachusetts,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,9.0,51,Keyword: thunderstorm,136.4
York,Maine,MODERATE,3,2026-07-28 18:00:00+00:00,2026-07-29 05:00:00+00:00,11.0,5.0,43,Keyword: thunderstorm,136.4
Cumberland,Maine,MODERATE,3,2026-07-29 00:00:00+00:00,2026-07-29 05:00:00+00:00,5.0,5.0,44,Keyword: thunderstorm,142.4
Kennebec,Maine,MODERATE,3,2026-07-29 00:00:00+00:00,2026-07-29 05:00:00+00:00,5.0,5.0,36,Keyword: thunderstorm,142.4
